lat,lon,score
47.60421937,-122.2958607,3
47.6043241,-122.3010827,3
47.60432758,-122.2885871,3
47.60434014,-122.3112523,3
47.60434102,-122.311557,3
47.60434954,-122.3141785,3
47.60436039,-122.3167811,3
47.60436248,-122.3205725,3
47.60438288,-122.288078,3
47.60444822,-122.3368279,3
47.60448768,-122.339091,3
47.60450585,-122.2915939,3
47.60462518,-122.3269703,3
47.6046432,-122.2835406,3
47.60492738,-122.3037301,3
47.60509001,-122.3258596,3
47.60514669,-122.3027903,3
47.60516181,-122.3037881,3
47.60516562,-122.3063387,3
47.60517845,-122.3397726,3
47.60518196,-122.2936838,3
47.60519642,-122.3167809,3
47.60544004,-122.28737,3
47.60549857,-122.2871545,3
47.60555586,-122.3141695,3
47.60556164,-122.3154753,3
47.60556728,-122.3167807,3
47.60558932,-122.3293861,3
47.60591139,-122.3404128,3
47.60591575,-122.2836065,3
47.60592169,-122.2845661,3
47.60605332,-122.3282768,3
47.60606406,-122.2856158,3
47.60615083,-122.2915634,3
47.6061714,-122.2958529,3
47.60617428,-122.2999505,3
47.6062086,-122.3194158,3
47.60630223,-122.330039,3
47.60641258,-122.2856063,3
47.60671889,-122.2967871,3
47.60676627,-122.3289292,3
47.60677775,-122.2883539,3
47.60680865,-122.2915511,3
47.60681707,-122.2860375,3
47.6068322,-122.315466,3
47.60683771,-122.3167803,3
47.60686782,-122.3027744,3
47.60687704,-122.3037836,3
47.60690257,-122.3413345,3
47.60716659,-122.3037828,3
47.60717168,-122.3063248,3
47.60742169,-122.3154621,3
47.60742702,-122.3167801,3
47.60759981,-122.3396563,3
47.60771576,-122.342555,3
47.60775733,-122.2841205,3
47.60784154,-122.342651,3
47.6079057,-122.2861344,3
47.60799594,-122.295845,3
47.60799759,-122.2967838,3
47.60799901,-122.2975624,3
47.60799952,-122.2978379,3
47.60800607,-122.3014766,3
47.60801578,-122.3424491,3
47.60803119,-122.310236,3
47.60806612,-122.3187491,3
47.60806675,-122.2833878,3
47.60810091,-122.3423253,3
47.60811291,-122.2854296,3
47.60826337,-122.3425118,3
47.60827351,-122.2846993,3
47.60845989,-122.2915239,3
47.6084771,-122.2936739,3
47.60857252,-122.3438911,3
47.60862931,-122.3404715,3
47.60866638,-122.2847266,3
47.60870219,-122.3435948,3
47.60881784,-122.3407902,3
47.60900178,-122.2937193,3
47.60915774,-122.2847141,3
47.60916518,-122.2854032,3
47.6092304,-122.3449927,3
47.60923175,-122.3180603,3
47.60923702,-122.3193656,3
47.60929235,-122.2937444,3
47.60933342,-122.3420693,3
47.60933349,-122.3448578,3
47.60943251,-122.3418322,3
47.60957631,-122.3307487,3
47.60963411,-122.3421717,3
47.60987653,-122.3301378,3
47.61000592,-122.2938044,3
47.61003108,-122.3063057,3
47.6102668,-122.3229178,3
47.61032054,-122.3436365,3
47.61035156,-122.3063002,3
47.61036119,-122.2846656,3
47.61036913,-122.2853588,3
47.61040368,-122.3434718,3
47.61040458,-122.3193571,3
47.61043801,-122.2937989,3
47.61050458,-122.3456246,3
47.61066645,-122.3370976,3
47.61073638,-122.343049,3
47.61099356,-122.2860423,3
47.61149102,-122.2825074,3
47.61149871,-122.2835039,3
47.61151093,-122.2847236,3
47.61152325,-122.348904,3
47.61153242,-122.3075392,3
47.61158944,-122.3027443,3
47.61159813,-122.2865925,3
47.61160962,-122.3465333,3
47.61175788,-122.3193478,3
47.61178126,-122.2847174,3
47.61190863,-122.3213515,3
47.61206168,-122.2819851,3
47.61217379,-122.3198621,3
47.61218246,-122.3183288,3
47.61244438,-122.3177277,3
47.61277682,-122.2849199,3
47.61281375,-122.351186,3
47.61281477,-122.3495325,3
47.61287265,-122.323765,3
47.6129051,-122.3101681,3
47.61294298,-122.319857,3
47.61298091,-122.3217539,3
47.61298697,-122.324444,3
47.61298713,-122.3261887,3
47.61313871,-122.2840704,3
47.61333442,-122.3521729,3
47.61341728,-122.2825345,3
47.6135053,-122.2849074,3
47.61398352,-122.2848933,3
47.61399245,-122.3309318,3
47.61409946,-122.3074781,3
47.61410616,-122.3101605,3
47.61415512,-122.302678,3
47.61443343,-122.3540246,3
47.61447252,-122.3523362,3
47.61492109,-122.3287117,3
47.61498532,-122.3318404,3
47.61504456,-122.3114595,3
47.61508108,-122.3548405,3
47.61516675,-122.3111663,3
47.61523028,-122.2821424,3
47.61523197,-122.2826707,3
47.61523347,-122.2832435,3
47.61524086,-122.3200162,3
47.61524514,-122.3194655,3
47.61527438,-122.3101532,3
47.61527767,-122.3114619,3
47.61570577,-122.327894,3
47.61591389,-122.3296198,3
47.6161651,-122.2846125,3
47.61629323,-122.2820621,3
47.61634184,-122.3267875,3
47.61639417,-122.3221488,3
47.61642074,-122.320035,3
47.61643902,-122.3088449,3
47.61644044,-122.2811535,3
47.61646342,-122.2859198,3
47.61649123,-122.3026228,3
47.61649143,-122.2870122,3
47.61703418,-122.3546896,3
47.6170701,-122.3278749,3
47.61710747,-122.3025972,3
47.61711379,-122.3048465,3
47.61713546,-122.2869947,3
47.61728634,-122.3566574,3
47.61750462,-122.3296988,3
47.61753474,-122.3342491,3
47.61755441,-122.3234461,3
47.61757724,-122.3200532,3
47.61759086,-122.318197,3
47.61760477,-122.3073983,3
47.61760744,-122.2826362,3
47.61761161,-122.285428,3
47.61761432,-122.2845671,3
47.61761753,-122.2858916,3
47.61763459,-122.2875769,3
47.6176447,-122.3025775,3
47.61764787,-122.3011787,3
47.6176553,-122.2816141,3
47.6177395,-122.3255615,3
47.61773993,-122.3267668,3
47.6177414,-122.3252876,3
47.61774596,-122.324505,3
47.6177522,-122.3234484,3
47.61780244,-122.355992,3
47.61783563,-122.3292726,3
47.61788948,-122.3541534,3
47.6179873,-122.3424088,3
47.61799937,-122.2848123,3
47.61811585,-122.3476243,3
47.61813226,-122.3426551,3
47.61822862,-122.3527368,3
47.61825484,-122.3567595,3
47.61834728,-122.3489729,3
47.61835994,-122.2864678,3
47.61836315,-122.2875707,3
47.61836609,-122.3529693,3
47.61837509,-122.2912754,3
47.61842015,-122.3036502,3
47.61843216,-122.3472155,3
47.61846759,-122.3551337,3
47.61848339,-122.3240048,3
47.61849817,-122.3047691,3
47.61850792,-122.3313951,3
47.61851064,-122.3322427,3
47.61851451,-122.3333877,3
47.6185239,-122.3358762,3
47.61853441,-122.3291281,3
47.61853819,-122.3393757,3
47.61854663,-122.3413723,3
47.61855385,-122.2886988,3
47.61856243,-122.3453657,3
47.6185864,-122.3513601,3
47.61859401,-122.3533548,3
47.61861777,-122.358478,3
47.61872749,-122.3304126,3
47.61874533,-122.3200723,3
47.6187493,-122.3195206,3
47.61887456,-122.291259,3
47.61893377,-122.3025523,3
47.61894805,-122.282506,3
47.61900049,-122.3073755,3
47.61900238,-122.308797,3
47.61902281,-122.3580593,3
47.61909191,-122.2864636,3
47.61912205,-122.2836833,3
47.6192073,-122.2864647,3
47.61921798,-122.3265831,3
47.61922113,-122.3252904,3
47.61937704,-122.2888503,3
47.61950002,-122.2890867,3
47.6195721,-122.2835565,3
47.61957466,-122.3242571,3
47.61958061,-122.3278544,3
47.61966055,-122.2839285,3
47.61966389,-122.3127222,3
47.6196639,-122.3322496,3
47.61966535,-122.3316966,3
47.61967655,-122.3113973,3
47.61971467,-122.3410865,3
47.61972432,-122.3435053,3
47.61972583,-122.3438891,3
47.61975872,-122.3528303,3
47.61980873,-122.3234715,3
47.61986883,-122.3230719,3
47.61991256,-122.2846944,3
47.61991968,-122.2838916,3
47.61992233,-122.3600433,3
47.61994777,-122.2815852,3
47.61996234,-122.3135037,3
47.6199673,-122.3127189,3
47.61999381,-122.2850159,3
47.62015488,-122.2912171,3
47.62018859,-122.3600422,3
47.62022371,-122.3060513,3
47.62024855,-122.2816854,3
47.62040559,-122.2813754,3
47.62048325,-122.3060468,3
47.6204889,-122.3078897,3
47.62050323,-122.3127123,3
47.620556,-122.3606628,3
47.62066371,-122.3609284,3
47.62082388,-122.329142,3
47.62082727,-122.3278606,3
47.62084352,-122.3611431,3
47.62086117,-122.2858886,3
47.62093106,-122.3541284,3
47.62096131,-122.3612817,3
47.62108257,-122.3199384,3
47.6210854,-122.3195578,3
47.62109015,-122.3188881,3
47.62109477,-122.318252,3
47.62109768,-122.3178378,3
47.6211202,-122.3146858,3
47.62112275,-122.3143362,3
47.62112747,-122.3136627,3
47.62113451,-122.3126715,3
47.62119077,-122.362823,3
47.62128524,-122.285488,3
47.62130813,-122.2889392,3
47.62131246,-122.2900187,3
47.62131966,-122.2911633,3
47.62132394,-122.2919949,3
47.62132548,-122.2922945,3
47.62132996,-122.2931714,3
47.62133141,-122.2934542,3
47.62133309,-122.2937845,3
47.62135743,-122.2985679,3
47.62138767,-122.3047194,3
47.62143865,-122.347597,3
47.62194651,-122.3126443,3
47.62197253,-122.3011756,3
47.62197549,-122.3291492,3
47.62197914,-122.3278672,3
47.62200682,-122.2983591,3
47.62206548,-122.3073244,3
47.62207005,-122.3462868,3
47.62208455,-122.3502015,3
47.62208838,-122.3126421,3
47.62209399,-122.3528114,3
47.62210319,-122.3554242,3
47.62214027,-122.3626951,3
47.62226502,-122.2970255,3
47.62231934,-122.2871536,3
47.6225106,-122.2846968,3
47.62251563,-122.2966558,3
47.62252661,-122.2884859,3
47.62253253,-122.2899038,3
47.62258861,-122.2975023,3
47.62265238,-122.3011696,3
47.62265811,-122.302461,3
47.62274374,-122.2972739,3
47.62309531,-122.2864999,3
47.62310216,-122.312631,3
47.62312696,-122.3291564,3
47.62313064,-122.3278738,3
47.62317318,-122.3024529,3
47.62321315,-122.288034,3
47.62324274,-122.3475826,3
47.62325741,-122.3514974,3
47.62326368,-122.3126233,3
47.62326673,-122.354109,3
47.62340798,-122.2870417,3
47.62347605,-122.2961888,3
47.62368879,-122.3645542,3
47.62376477,-122.2966078,3
47.62395582,-122.2954779,3
47.62420725,-122.2951174,3
47.62422143,-122.286737,3
47.62422339,-122.2894574,3
47.62424931,-122.3126068,3
47.62426535,-122.3342851,3
47.62426658,-122.3338161,3
47.6242787,-122.3291637,3
47.62428211,-122.3278808,3
47.62435953,-122.296608,3
47.62443208,-122.3099983,3
47.62444521,-122.3126016,3
47.62450018,-122.3645121,3
47.62454275,-122.3358271,3
47.62455317,-122.3440608,3
47.62455805,-122.3462663,3
47.62456996,-122.3514874,3
47.6246028,-122.3656929,3
47.62460942,-122.3638591,3
47.62468192,-122.335826,3
47.62489386,-122.283041,3
47.62493188,-122.2868739,3
47.62493748,-122.2882112,3
47.6249431,-122.2895559,3
47.62495116,-122.2901656,3
47.6249604,-122.2931192,3
47.6250492,-122.320893,3
47.62511721,-122.3213303,3
47.62511743,-122.3219762,3
47.62511769,-122.3223848,3
47.62511789,-122.3230262,3
47.62511802,-122.3235831,3
47.62512069,-122.3343358,3
47.62514133,-122.2955271,3
47.62515986,-122.2976835,3
47.62517391,-122.3645344,3
47.62517834,-122.2998408,3
47.62526914,-122.3135956,3
47.62527732,-122.3146193,3
47.62533837,-122.3157436,3
47.62535024,-122.3200082,3
47.62539824,-122.3410357,3
47.62540918,-122.3242883,3
47.62543279,-122.3501744,3
47.62545416,-122.3567027,3
47.62546098,-122.3202264,3
47.62551633,-122.3325649,3
47.62575616,-122.2838481,3
47.62576878,-122.3343529,3
47.62578475,-122.335817,3
47.62578615,-122.3362015,3
47.62585369,-122.3619248,3
47.625859,-122.3632309,3
47.62588214,-122.2950681,3
47.62594551,-122.3024054,3
47.62597904,-122.3308406,3
47.62607039,-122.3125797,3
47.62607719,-122.3371192,3
47.62608594,-122.3146063,3
47.62617611,-122.2895338,3
47.62619857,-122.2828426,3
47.6262565,-122.3410282,3
47.6264784,-122.3253197,3
47.62649869,-122.2823543,3
47.62650083,-122.3342971,3
47.62651985,-122.3158226,3
47.62652645,-122.3154602,3
47.62662978,-122.2950496,3
47.6267615,-122.3685792,3
47.62676478,-122.325596,3
47.62685426,-122.3235504,3
47.62687703,-122.3292163,3
47.62693515,-122.332346,3
47.62701543,-122.3643576,3
47.62719626,-122.3579961,3
47.62723478,-122.2829044,3
47.62725549,-122.3255829,3
47.62725611,-122.3330862,3
47.62726577,-122.3650083,3
47.62730214,-122.3254275,3
47.62734087,-122.3397445,3
47.6273611,-122.2854952,3
47.6273769,-122.2881801,3
47.62739745,-122.3462427,3
47.62741291,-122.2923031,3
47.62741874,-122.3003774,3
47.62742743,-122.3011039,3
47.62746985,-122.2909153,3
47.62748621,-122.2919694,3
47.6276405,-122.3125588,3
47.62765658,-122.3145812,3
47.62769136,-122.3661241,3
47.62772357,-122.3579918,3
47.62773994,-122.3619831,3
47.62782573,-122.3324041,3
47.62782618,-122.3266197,3
47.62785745,-122.3632181,3
47.62787105,-122.3235313,3
47.62795516,-122.3501548,3
47.62801952,-122.3435441,3
47.62801973,-122.3643799,3
47.62802575,-122.34511,3
47.62806914,-122.3566811,3
47.62813451,-122.2967577,3
47.62813993,-122.3501534,3
47.62815287,-122.2940811,3
47.62817646,-122.3016858,3
47.6284032,-122.3125484,3
47.62842495,-122.3156723,3
47.62844131,-122.318037,3
47.6284457,-122.3654958,3
47.62850955,-122.3405849,3
47.6285315,-122.279977,3
47.62855189,-122.2827342,3
47.62855987,-122.2841132,3
47.62857553,-122.286826,3
47.62859047,-122.3404076,3
47.62862503,-122.316784,3
47.6286448,-122.302355,3
47.62869645,-122.3125446,3
47.62871644,-122.3553694,3
47.62873275,-122.3618174,3
47.62873971,-122.3688319,3
47.62874272,-122.364429,3
47.62874761,-122.3657365,3
47.62874968,-122.3662922,3
47.62875036,-122.3664746,3
47.62875301,-122.3145603,3
47.62875516,-122.3678583,3
47.62890208,-122.3237768,3
47.6289116,-122.288168,3
47.6289397,-122.3547425,3
47.62894209,-122.3553691,3
47.62900622,-122.3149938,3
47.62901657,-122.3702511,3
47.62925158,-122.3409683,3
47.62926002,-122.3003425,3
47.62926767,-122.3016662,3
47.62931208,-122.324485,3
47.62934109,-122.3145604,3
47.62949407,-122.2990336,3
47.62956866,-122.3558982,3
47.62959625,-122.2883297,3
47.62959786,-122.3514455,3
47.62971482,-122.3407623,3
47.62971974,-122.3423036,3
47.62972206,-122.3429086,3
47.62973778,-122.279355,3
47.6297456,-122.3488351,3
47.62975062,-122.35014,3
47.62975815,-122.2827231,3
47.6297603,-122.3527512,3
47.62977028,-122.3553621,3
47.6297747,-122.2854726,3
47.62991214,-122.3678276,3
47.62991595,-122.3023317,3
47.6299482,-122.2890796,3
47.62995761,-122.2907918,3
47.63006925,-122.2876318,3
47.63025729,-122.2990199,3
47.630264,-122.3003246,3
47.63027079,-122.3016481,3
47.63043453,-122.3561978,3
47.63047299,-122.3664706,3
47.63049063,-122.3212636,3
47.63058628,-122.3422959,3
47.63058651,-122.344944,3
47.63059077,-122.3475522,3
47.63059667,-122.3276455,3
47.63060326,-122.2868439,3
47.63060848,-122.3541424,3
47.63064292,-122.312519,3
47.63071059,-122.3556277,3
47.63075823,-122.369735,3
47.63077276,-122.2972479,3
47.63087735,-122.3243587,3
47.63092121,-122.3678143,3
47.63093741,-122.2775514,3
47.63094183,-122.2785731,3
47.63094516,-122.2793439,3
47.63098025,-122.2851194,3
47.63099683,-122.352656,3
47.63099738,-122.3537271,3
47.63099804,-122.3541397,3
47.63099885,-122.3546522,3
47.63099961,-122.3551291,3
47.63100039,-122.3556256,3
47.63111628,-122.3678053,3
47.63111628,-122.3676527,3
47.6311163,-122.3664697,3
47.63114142,-122.3492204,3
47.63120521,-122.2847859,3
47.63125953,-122.2990015,3
47.63130214,-122.3565956,3
47.63133744,-122.3664694,3
47.63141078,-122.3422889,3
47.63141902,-122.3513249,3
47.6314621,-122.37041,3
47.63147292,-122.3746629,3
47.63158426,-122.2892789,3
47.63167507,-122.3486705,3
47.63170349,-122.3462662,3
47.63171848,-122.3023036,3
47.63174809,-122.3157092,3
47.63183359,-122.3763533,3
47.63185508,-122.3152187,3
47.63186588,-122.3155369,3
47.6318706,-122.3158903,3
47.631906,-122.3268856,3
47.63208276,-122.3741853,3
47.63214792,-122.2785527,3
47.63217704,-122.2847782,3
47.63220191,-122.2991658,3
47.63226734,-122.2996356,3
47.63227123,-122.3409539,3
47.6322784,-122.3202064,3
47.63228614,-122.3022938,3
47.6322928,-122.3047097,3
47.63229951,-122.3059832,3
47.63230108,-122.3462638,3
47.63230191,-122.3474653,3
47.63230262,-122.3471629,3
47.6323059,-122.3490894,3
47.63230671,-122.3495728,3
47.63230776,-122.3501925,3
47.63230876,-122.3507898,3
47.63230965,-122.3513176,3
47.63231072,-122.3746009,3
47.63231183,-122.3526286,3
47.63231251,-122.3716936,3
47.63231273,-122.3710816,3
47.63231282,-122.3532235,3
47.63231372,-122.3537666,3
47.63231483,-122.3544405,3
47.63231516,-122.3546433,3
47.63231572,-122.3918789,3
47.6323178,-122.3578862,3
47.63231948,-122.3583409,3
47.6323199,-122.3591921,3
47.63232077,-122.3596821,3
47.63232221,-122.3604977,3
47.63232345,-122.3105545,3
47.632324,-122.3610235,3
47.63232418,-122.3617996,3
47.6323251,-122.3623654,3
47.63232561,-122.3908961,3
47.63232642,-122.3631058,3
47.63232729,-122.3637081,3
47.63232866,-122.3644119,3
47.63232962,-122.3650496,3
47.63233059,-122.3119244,3
47.63233066,-122.3657179,3
47.6323775,-122.3773322,3
47.63239169,-122.3776876,3
47.63248072,-122.3406261,3
47.63269357,-122.299862,3
47.63292678,-122.3989277,3
47.63299911,-122.3422824,3
47.63299986,-122.3410989,3
47.63302003,-122.3957188,3
47.63304385,-122.39307,3
47.63304489,-122.3761365,3
47.6330477,-122.3197786,3
47.63305136,-122.3191074,3
47.63307869,-122.3226329,3
47.63316092,-122.3519967,3
47.6331669,-122.3556473,3
47.63320075,-122.3045065,3
47.63320586,-122.3050848,3
47.63320944,-122.305938,3
47.63334682,-122.277159,3
47.63337756,-122.3870001,3
47.63338352,-122.386563,3
47.63338699,-122.2847447,3
47.63339029,-122.2854355,3
47.63341797,-122.3434915,3
47.6334202,-122.342283,3
47.63346475,-122.2893936,3
47.63348925,-122.382257,3
47.63350296,-122.376845,3
47.63352698,-122.3691106,3
47.63352702,-122.3689836,3
47.63352978,-122.356326,3
47.63353037,-122.3556442,3
47.63356815,-122.3865685,3
47.63372768,-122.281063,3
47.63374704,-122.3971751,3
47.6337472,-122.3973953,3
47.63376784,-122.2979209,3
47.63378404,-122.3930643,3
47.63380468,-122.3459389,3
47.63383822,-122.4004094,3
47.63385836,-122.3244908,3
47.63385964,-122.3269239,3
47.63396883,-122.3422837,3
47.63396897,-122.3411003,3
47.63401632,-122.3556375,3
47.63411497,-122.3098698,3
47.63412015,-122.3105306,3
47.63412359,-122.3111914,3
47.63412745,-122.3119006,3
47.63413248,-122.3126238,3
47.63423351,-122.3930649,3
47.63424406,-122.3915385,3
47.63437978,-122.4010088,3
47.6344598,-122.3971714,3
47.63449682,-122.3930589,3
47.63451061,-122.3223993,3
47.63455223,-122.2771434,3
47.63455414,-122.3130375,3
47.63457494,-122.2811907,3
47.63457954,-122.2820095,3
47.63459483,-122.2847309,3
47.63461004,-122.3054302,3
47.63465067,-122.3401659,3
47.6346538,-122.3045127,3
47.6346584,-122.3404406,3
47.63472238,-122.3037587,3
47.63472622,-122.2795786,3
47.63474047,-122.369118,3
47.63474118,-122.3689386,3
47.63474238,-122.3596511,3
47.63474544,-122.4011501,3
47.63481236,-122.4038019,3
47.63482219,-122.3761338,3
47.63485332,-122.3475804,3
47.63485493,-122.3484953,3
47.63486518,-122.324099,3
47.6348659,-122.3269216,3
47.63499045,-122.3006072,3
47.63499987,-122.3042731,3
47.63500399,-122.3223947,3
47.63503683,-122.2907672,3
47.63509652,-122.3913529,3
47.63510146,-122.3906006,3
47.63520818,-122.3934037,3
47.63523221,-122.2882027,3
47.63527054,-122.403407,3
47.63557905,-122.3022793,3
47.63560341,-122.3135797,3
47.63571644,-122.355618,3
47.63575826,-122.2771295,3
47.63577034,-122.2784683,3
47.63578944,-122.2826461,3
47.63586492,-122.4023017,3
47.63588211,-122.3029254,3
47.63589101,-122.4050201,3
47.63589642,-122.3913458,3
47.63590178,-122.4011788,3
47.63590662,-122.399434,3
47.63591379,-122.3965353,3
47.63592184,-122.3881637,3
47.63592706,-122.3172952,3
47.63593561,-122.3903576,3
47.63593727,-122.3152889,3
47.63594013,-122.3147244,3
47.63595305,-122.3761379,3
47.6359555,-122.3556145,3
47.6359558,-122.3582958,3
47.63599561,-122.3424076,3
47.63612801,-122.3453905,3
47.6362644,-122.3930442,3
47.63627017,-122.388164,3
47.63630604,-122.4037253,3
47.63647845,-122.3402077,3
47.63656352,-122.3029179,3
47.63656641,-122.3556082,3
47.63664551,-122.3419886,3
47.63665762,-122.3427945,3
47.63668723,-122.3957075,3
47.63670331,-122.3930392,3
47.63671905,-122.3761409,3
47.63672037,-122.2908333,3
47.63672334,-122.373874,3
47.63676568,-122.3289523,3
47.63676584,-122.3283643,3
47.63677179,-122.3240719,3
47.63680809,-122.3234682,3
47.63681015,-122.3065795,3
47.63683435,-122.3022724,3
47.63687653,-122.3716314,3
47.6369478,-122.2771136,3
47.63697723,-122.2826332,3
47.63697745,-122.3930361,3
47.63700568,-122.3861675,3
47.63706511,-122.3015302,3
47.63707364,-122.4056339,3
47.63714479,-122.3556016,3
47.63716721,-122.3716233,3
47.63716928,-122.3609617,3
47.63716969,-122.3596207,3
47.63717009,-122.3582815,3
47.6371779,-122.3073621,3
47.637208,-122.3986398,3
47.63721098,-122.2822295,3
47.6372559,-122.3213563,3
47.63729369,-122.3095696,3
47.63734057,-122.3060349,3
47.63740174,-122.3953953,3
47.63740214,-122.3458953,3
47.63740605,-122.3483116,3
47.63740767,-122.3495151,3
47.63741593,-122.3555985,3
47.6374161,-122.3930312,3
47.6374227,-122.3443693,3
47.63747154,-122.3135886,3
47.63750092,-122.4015895,3
47.63751999,-122.3080902,3
47.63764624,-122.3152184,3
47.63765375,-122.3172806,3
47.63766086,-122.3761428,3
47.63768247,-122.3134037,3
47.63768652,-122.3128368,3
47.63769021,-122.3930269,3
47.63770134,-122.3028021,3
47.63770786,-122.306818,3
47.63771779,-122.3861702,3
47.63773056,-122.4077542,3
47.63773165,-122.4065608,3
47.63773201,-122.4003391,3
47.63773571,-122.3979257,3
47.63775966,-122.3609541,3
47.63775972,-122.3716069,3
47.63779028,-122.2881985,3
47.63790535,-122.4020863,3
47.63791295,-122.3015138,3
47.63806197,-122.2819274,3
47.6380672,-122.2829009,3
47.63807082,-122.3958867,3
47.63810105,-122.3956784,3
47.63810905,-122.3405867,3
47.63811046,-122.2836023,3
47.63812885,-122.3930202,3
47.63822005,-122.2903474,3
47.63824671,-122.3234639,3
47.6382477,-122.3290795,3
47.63824778,-122.3294042,3
47.63825479,-122.4060476,3
47.63826173,-122.3162178,3
47.63838358,-122.3609462,3
47.6383859,-122.3224096,3
47.6384029,-122.393016,3
47.63842891,-122.3861725,3
47.63847809,-122.40102,3
47.63850643,-122.4044524,3
47.63858826,-122.3086953,3
47.63863286,-122.3761486,3
47.63863836,-122.372969,3
47.63870894,-122.3005153,3
47.63871354,-122.3017939,3
47.63871501,-122.3990242,3
47.63875338,-122.3072719,3
47.63881108,-122.4061321,3
47.63882363,-122.3956798,3
47.6388416,-122.3930092,3
47.63885227,-122.406655,3
47.6388904,-122.2906573,3
47.63897101,-122.2900857,3
47.63910234,-122.3455385,3
47.63910349,-122.2770879,3
47.63910427,-122.3470858,3
47.6391092,-122.4003898,3
47.6391104,-122.3514962,3
47.63911557,-122.393005,3
47.63911603,-122.355579,3
47.6391533,-122.3983427,3
47.63923211,-122.4063248,3
47.6393439,-122.3103067,3
47.63935081,-122.387253,3
47.63949217,-122.3726118,3
47.6395144,-122.2986234,3
47.63951777,-122.2994087,3
47.63952189,-122.3003526,3
47.63952418,-122.3005005,3
47.63953448,-122.4068277,3
47.63954046,-122.3223126,3
47.63954653,-122.306566,3
47.63954827,-122.4029981,3
47.6395553,-122.3089765,3
47.63955538,-122.3172647,3
47.63955607,-122.316982,3
47.63955783,-122.2848563,3
47.63955841,-122.3162056,3
47.63955892,-122.3159984,3
47.63956545,-122.3123724,3
47.63956951,-122.3903285,3
47.63957178,-122.3889939,3
47.6395773,-122.344153,3
47.63959524,-122.3555735,3
47.63959631,-122.3715561,3
47.63959636,-122.3713546,3
47.63960735,-122.3458284,3
47.63963208,-122.4108051,3
47.63967957,-122.3136677,3
47.63969784,-122.3425901,3
47.6397086,-122.4109222,3
47.63972654,-122.3234613,3
47.63972726,-122.3293791,3
47.63994564,-122.3513027,3
47.63995092,-122.3535066,3
47.63995159,-122.3555711,3
47.64000353,-122.2828808,3
47.64000725,-122.3929928,3
47.64000882,-122.3916663,3
47.64001368,-122.3876576,3
47.64003434,-122.2879402,3
47.64003444,-122.3996206,3
47.64003732,-122.3983307,3
47.64020516,-122.4098119,3
47.64024142,-122.3715281,3
47.64024363,-122.298617,3
47.64025031,-122.4035946,3
47.6402794,-122.3072581,3
47.64032507,-122.3443962,3
47.64033373,-122.4064046,3
47.64035286,-122.2966795,3
47.64039023,-122.2820257,3
47.64042663,-122.2848465,3
47.64045473,-122.4088274,3
47.64052578,-122.4009851,3
47.64052789,-122.39961,3
47.64053009,-122.3983201,3
47.64058931,-122.3463148,3
47.64068677,-122.3715297,3
47.64069803,-122.2770726,3
47.64070639,-122.366273,3
47.64071317,-122.2943365,3
47.64071838,-122.2807659,3
47.64072164,-122.2813597,3
47.64072528,-122.2820232,3
47.64073224,-122.2828289,3
47.64073305,-122.3712286,3
47.6407414,-122.3486185,3
47.64078461,-122.350083,3
47.64078482,-122.3861782,3
47.64087526,-122.3179504,3
47.64087897,-122.3169761,3
47.64090652,-122.3433701,3
47.64090921,-122.3445862,3
47.64095153,-122.4045418,3
47.64097282,-122.2986097,3
47.64100852,-122.307252,3
47.64101586,-122.3089798,3
47.64102318,-122.3107078,3
47.64104844,-122.3135201,3
47.641057,-122.2930784,3
47.64114287,-122.4127634,3
47.64115476,-122.3983191,3
47.64115927,-122.3916487,3
47.64116116,-122.375015,3
47.64116485,-122.387641,3
47.64116985,-122.4009855,3
47.64120666,-122.2845279,3
47.64127022,-122.298528,3
47.64133173,-122.3748572,3
47.64133252,-122.4060882,3
47.64135456,-122.3179496,3
47.64137608,-122.3876397,3
47.64141539,-122.3662628,3
47.64143308,-122.3576642,3
47.64145162,-122.3506808,3
47.64150313,-122.3495867,3
47.64170203,-122.2986027,3
47.64173638,-122.306888,3
47.64179,-122.4135962,3
47.64185481,-122.3555582,3
47.64200193,-122.3715345,3
47.64201645,-122.3535482,3
47.64201905,-122.3707643,3
47.64202335,-122.3635839,3
47.64202783,-122.3609139,3
47.64202953,-122.3234576,3
47.64203101,-122.3271053,3
47.6420312,-122.328353,3
47.64205874,-122.4090444,3
47.6420675,-122.3171798,3
47.6420819,-122.3505726,3
47.64208368,-122.3512821,3
47.64214947,-122.3876273,3
47.6422009,-122.4107318,3
47.64225352,-122.345979,3
47.64225513,-122.3469433,3
47.64225528,-122.346445,3
47.64226057,-122.3478498,3
47.64226535,-122.4060699,3
47.6422714,-122.3505705,3
47.64229252,-122.40726,3
47.64230998,-122.3929652,3
47.64231612,-122.3876247,3
47.64244051,-122.3003237,3
47.64244321,-122.4096685,3
47.64244869,-122.3761675,3
47.64257154,-122.3179494,3
47.64263571,-122.4162031,3
47.64270508,-122.3505659,3
47.64271046,-122.3649103,3
47.64272286,-122.3662442,3
47.64281295,-122.3702052,3
47.64285076,-122.4141723,3
47.64291009,-122.3055087,3
47.64292317,-122.3876159,3
47.64292568,-122.3859479,3
47.64294855,-122.3736887,3
47.64295019,-122.3726412,3
47.64295035,-122.3725386,3
47.6429974,-122.3471581,3
47.64310273,-122.3505608,3
47.64311302,-122.3675501,3
47.64311472,-122.3662381,3
